Biological Process,Seed Genes,PPIs,Human UniProt IDs
Egress and Envelopment,19,236,205
Entry and Uncoating,6,69,63
Uncharacterized,6,27,23
Replication and Transcription,19,190,162
Assembly and Packaging,11,51,44
Immune Evasion,6,204,168
Total,67,777,579
