Sample	drugstone_link	link_raw
background_control.amygdala.domino	<a href=https://drugst.one/?id=0dfe924dd2f24c33833663e13f84956c>background_control.amygdala.domino</a>	https://drugst.one/?id=0dfe924dd2f24c33833663e13f84956c
background_control.amygdala.no_tool	<a href=https://drugst.one/?id=0ec24276d76b443f8aa8ff9566ba2091>background_control.amygdala.no_tool</a>	https://drugst.one/?id=0ec24276d76b443f8aa8ff9566ba2091
background_control.brain.domino	<a href=https://drugst.one/?id=c3254304727c4e6e8a3c3f6438e8c831>background_control.brain.domino</a>	https://drugst.one/?id=c3254304727c4e6e8a3c3f6438e8c831
background_control.brain.no_tool	<a href=https://drugst.one/?id=b0b2416df4924884b0e5f41f761181df>background_control.brain.no_tool</a>	https://drugst.one/?id=b0b2416df4924884b0e5f41f761181df
background_control.dorsal_root_ganglia.domino	<a href=https://drugst.one/?id=974a496ddfaa44e8afeaaffb7d4d33bc>background_control.dorsal_root_ganglia.domino</a>	https://drugst.one/?id=974a496ddfaa44e8afeaaffb7d4d33bc
background_control.dorsal_root_ganglia.no_tool	<a href=https://drugst.one/?id=1f7a7614a0f24b2880ba8603f813dec4>background_control.dorsal_root_ganglia.no_tool</a>	https://drugst.one/?id=1f7a7614a0f24b2880ba8603f813dec4
background_control.hypothalamus.domino	<a href=https://drugst.one/?id=fe6698f28a5746e6be8085b8be90917e>background_control.hypothalamus.domino</a>	https://drugst.one/?id=fe6698f28a5746e6be8085b8be90917e
background_control.hypothalamus.no_tool	<a href=https://drugst.one/?id=988ce072cb1643f29de63307ad2b8d91>background_control.hypothalamus.no_tool</a>	https://drugst.one/?id=988ce072cb1643f29de63307ad2b8d91
background_control.salivary_gland.domino	<a href=https://drugst.one/?id=5b2a7ebab1a84b39bced4fef1360d7f9>background_control.salivary_gland.domino</a>	https://drugst.one/?id=5b2a7ebab1a84b39bced4fef1360d7f9
background_control.salivary_gland.no_tool	<a href=https://drugst.one/?id=f0c6d0bdd820485498145f78c0579d75>background_control.salivary_gland.no_tool</a>	https://drugst.one/?id=f0c6d0bdd820485498145f78c0579d75
