Seed file	Seeds	Not in network
background_control.dorsal_root_ganglia	421	148
background_control.amygdala	409	160
background_control.salivary_gland	432	137
background_control.hypothalamus	412	157
background_control.uniprot_ppi	535	34
background_control.brain	422	147
